Timestamp,Raw Data
2026-02-28 08:13:58.047,+02.502958
2026-02-28 08:14:00.050,+02.502959
2026-02-28 08:14:02.042,+02.502960
2026-02-28 08:14:04.044,+02.502959
2026-02-28 08:14:06.047,+02.502961
2026-02-28 08:14:08.049,+02.502957
2026-02-28 08:14:10.041,+02.502956
2026-02-28 08:14:12.043,+02.502961
2026-02-28 08:14:14.046,+02.502955
2026-02-28 08:14:16.048,+02.502957
2026-02-28 08:14:18.040,+02.502957
2026-02-28 08:14:20.043,+02.502956
2026-02-28 08:14:22.045,+02.502956
2026-02-28 08:14:24.047,+02.502957
2026-02-28 08:14:26.049,+02.502958
2026-02-28 08:14:28.041,+02.502960
2026-02-28 08:14:30.044,+02.502959
2026-02-28 08:14:32.046,+02.502957
2026-02-28 08:14:34.049,+02.502960
2026-02-28 08:14:36.041,+02.502958
2026-02-28 08:14:38.042,+02.502956
2026-02-28 08:14:40.045,+02.502959
2026-02-28 08:14:42.047,+02.502956
2026-02-28 08:14:44.039,+02.502959
2026-02-28 08:14:46.042,+02.502949
2026-02-28 08:14:48.044,+02.502957
2026-02-28 08:14:50.046,+02.502958
2026-02-28 08:14:52.039,+02.502958
2026-02-28 08:14:54.041,+02.502955
2026-02-28 08:14:56.043,+02.502963
2026-02-28 08:14:58.046,+02.502960
2026-02-28 08:15:00.048,+02.502955
2026-02-28 08:15:02.040,+02.502957
2026-02-28 08:15:04.042,+02.502957
2026-02-28 08:15:06.044,+02.502959
2026-02-28 08:15:08.047,+02.502954
2026-02-28 08:15:10.039,+02.502956
2026-02-28 08:15:12.041,+02.502956
2026-02-28 08:15:14.043,+02.502955
2026-02-28 08:15:16.046,+02.502958
2026-02-28 08:15:18.038,+02.502961
2026-02-28 08:15:20.040,+02.502957
2026-02-28 08:15:22.043,+02.502958
2026-02-28 08:15:24.045,+02.502960
2026-02-28 08:15:26.048,+02.502954
2026-02-28 08:15:28.039,+02.502955
2026-02-28 08:15:30.042,+02.502958
2026-02-28 08:15:32.044,+02.502954
2026-02-28 08:15:34.046,+02.502956
2026-02-28 08:15:36.039,+02.502959
2026-02-28 08:15:38.041,+02.502957
2026-02-28 08:15:40.044,+02.502950
2026-02-28 08:15:42.045,+02.502953
2026-02-28 08:15:44.038,+02.502950
2026-02-28 08:15:46.040,+02.502957
2026-02-28 08:15:48.042,+02.502955
2026-02-28 08:15:50.045,+02.502955
2026-02-28 08:15:52.036,+02.502958
2026-02-28 08:15:57.245,+02.502953
2026-02-28 08:15:59.247,+02.502957
2026-02-28 08:16:01.250,+02.502953
2026-02-28 08:16:03.253,+02.502954
2026-02-28 08:16:05.244,+02.502960
2026-02-28 08:16:07.246,+02.502951
2026-02-28 08:16:09.249,+02.502957
2026-02-28 08:16:11.251,+02.502951
2026-02-28 08:16:13.243,+02.502956
2026-02-28 08:16:15.245,+02.502956
2026-02-28 08:16:17.248,+02.502956
2026-02-28 08:16:19.250,+02.502956
2026-02-28 08:16:21.242,+02.502961
2026-02-28 08:16:23.245,+02.502958
2026-02-28 08:16:25.247,+02.502960
2026-02-28 08:16:27.249,+02.502955
2026-02-28 08:16:29.242,+02.502961
2026-02-28 08:16:31.244,+02.502961
2026-02-28 08:16:33.246,+02.502955
2026-02-28 08:16:35.248,+02.502961
2026-02-28 08:16:37.251,+02.502961
2026-02-28 08:16:39.243,+02.502959
2026-02-28 08:16:41.245,+02.502956
2026-02-28 08:16:43.248,+02.502950
2026-02-28 08:16:45.250,+02.502957
2026-02-28 08:16:47.242,+02.502955
2026-02-28 08:16:49.244,+02.502956
2026-02-28 08:16:51.246,+02.502957
2026-02-28 08:16:53.249,+02.502960
2026-02-28 08:16:55.241,+02.502957
2026-02-28 08:16:57.243,+02.502960
2026-02-28 08:16:59.246,+02.502955
2026-02-28 08:17:01.248,+02.502955
2026-02-28 08:17:03.250,+02.502954
2026-02-28 08:17:05.242,+02.502958
2026-02-28 08:17:07.245,+02.502958
2026-02-28 08:17:09.247,+02.502957
2026-02-28 08:17:11.249,+02.502957
2026-02-28 08:17:13.241,+02.502958
2026-02-28 08:17:15.244,+02.502958
2026-02-28 08:17:17.246,+02.502957
2026-02-28 08:17:19.249,+02.502951
2026-02-28 08:17:21.241,+02.502961
2026-02-28 08:17:23.242,+02.502956
2026-02-28 08:17:25.245,+02.502957
2026-02-28 08:17:27.247,+02.502959
2026-02-28 08:17:29.239,+02.502955
2026-02-28 08:17:31.242,+02.502960
2026-02-28 08:17:33.244,+02.502966
2026-02-28 08:17:35.246,+02.502956
2026-02-28 08:17:37.249,+02.502953
2026-02-28 08:17:39.241,+02.502956
2026-02-28 08:17:41.243,+02.502955
2026-02-28 08:17:43.245,+02.502950
2026-02-28 08:17:45.248,+02.502960
2026-02-28 08:17:47.240,+02.502960
2026-02-28 08:17:49.242,+02.502951
2026-02-28 08:17:51.244,+02.502955
2026-02-28 08:17:53.247,+02.502954
2026-02-28 08:17:55.239,+02.502956
2026-02-28 08:17:57.241,+02.502956
2026-02-28 08:17:59.243,+02.502954
2026-02-28 08:18:01.246,+02.502956
2026-02-28 08:18:03.238,+02.502957
2026-02-28 08:18:05.241,+02.502959
2026-02-28 08:18:07.243,+02.502948
2026-02-28 08:18:09.245,+02.502953
2026-02-28 08:18:11.247,+02.502955
2026-02-28 08:18:13.240,+02.502949
2026-02-28 08:18:15.241,+02.502955
2026-02-28 08:18:17.244,+02.502958
2026-02-28 08:18:19.246,+02.502958
2026-02-28 08:18:21.239,+02.502959
2026-02-28 08:18:23.240,+02.502954
2026-02-28 08:18:25.243,+02.502957
2026-02-28 08:18:27.245,+02.502953
2026-02-28 08:18:29.237,+02.502962
2026-02-28 08:18:31.240,+02.502957
2026-02-28 08:18:33.242,+02.502960
2026-02-28 08:18:35.244,+02.502959
2026-02-28 08:18:37.236,+02.502957
2026-02-28 08:18:39.239,+02.502960
2026-02-28 08:18:41.242,+02.502959
2026-02-28 08:18:43.243,+02.502961
2026-02-28 08:18:45.246,+02.502954
2026-02-28 08:18:47.238,+02.502961
2026-02-28 08:18:49.240,+02.502959
2026-02-28 08:18:51.242,+02.502955
2026-02-28 08:18:53.245,+02.502957
2026-02-28 08:18:55.237,+02.502954
2026-02-28 08:18:57.239,+02.502958
2026-02-28 08:18:59.242,+02.502955
2026-02-28 08:19:01.244,+02.502951
2026-02-28 08:19:03.236,+02.502952
2026-02-28 08:19:05.238,+02.502953
2026-02-28 08:19:07.240,+02.502952
2026-02-28 08:19:09.243,+02.502956
2026-02-28 08:19:11.246,+02.502958
2026-02-28 08:19:13.237,+02.502957
2026-02-28 08:19:15.239,+02.502957
2026-02-28 08:19:17.242,+02.502958
2026-02-28 08:19:19.244,+02.502960
2026-02-28 08:19:21.237,+02.502956
2026-02-28 08:19:23.238,+02.502952
2026-02-28 08:19:25.241,+02.502957
2026-02-28 08:19:27.243,+02.502955
2026-02-28 08:19:29.236,+02.502955
2026-02-28 08:19:31.238,+02.502957
2026-02-28 08:19:33.240,+02.502955
2026-02-28 08:19:35.243,+02.502956
2026-02-28 08:19:37.234,+02.502954
2026-02-28 08:19:39.236,+02.502957
2026-02-28 08:19:41.239,+02.502957
2026-02-28 08:19:43.241,+02.502956
2026-02-28 08:19:45.244,+02.502956
2026-02-28 08:19:47.236,+02.502959
2026-02-28 08:19:49.239,+02.502958
2026-02-28 08:19:51.240,+02.502955
2026-02-28 08:19:53.243,+02.502950
2026-02-28 08:19:55.235,+02.502955
2026-02-28 08:19:57.237,+02.502952
2026-02-28 08:19:59.239,+02.502955
2026-02-28 08:20:01.242,+02.502957
2026-02-28 08:20:03.234,+02.502954
2026-02-28 08:20:05.236,+02.502954
2026-02-28 08:20:07.238,+02.502954
2026-02-28 08:20:09.241,+02.502951
2026-02-28 08:20:11.243,+02.502952
2026-02-28 08:20:13.235,+02.502954
2026-02-28 08:20:15.238,+02.502953
2026-02-28 08:20:17.240,+02.502958
2026-02-28 08:20:19.242,+02.502955
2026-02-28 08:20:21.234,+02.502956
2026-02-28 08:20:23.236,+02.502955
2026-02-28 08:20:25.239,+02.502953
2026-02-28 08:20:27.241,+02.502952
2026-02-28 08:20:29.233,+02.502950
2026-02-28 08:20:31.236,+02.502951
2026-02-28 08:20:33.238,+02.502950
2026-02-28 08:20:35.240,+02.502950
2026-02-28 08:20:37.233,+02.502950
2026-02-28 08:20:39.234,+02.502956
2026-02-28 08:20:41.237,+02.502953
2026-02-28 08:20:43.239,+02.502948
2026-02-28 08:20:45.241,+02.502954
2026-02-28 08:20:47.234,+02.502949
2026-02-28 08:20:49.236,+02.502952
2026-02-28 08:20:51.238,+02.502954
2026-02-28 08:20:53.240,+02.502948
2026-02-28 08:20:55.233,+02.502956
2026-02-28 08:20:57.235,+02.502956
2026-02-28 08:20:59.237,+02.502954
2026-02-28 08:21:01.239,+02.502956
2026-02-28 08:21:03.232,+02.502951
2026-02-28 08:21:05.234,+02.502953
2026-02-28 08:21:07.237,+02.502956
2026-02-28 08:21:09.238,+02.502958
2026-02-28 08:21:11.231,+02.502955
2026-02-28 08:21:13.233,+02.502950
2026-02-28 08:21:15.235,+02.502955
2026-02-28 08:21:17.238,+02.502954
2026-02-28 08:21:19.240,+02.502954
2026-02-28 08:21:21.232,+02.502956
2026-02-28 08:21:23.235,+02.502954
2026-02-28 08:21:25.237,+02.502960
2026-02-28 08:21:27.239,+02.502956
2026-02-28 08:21:29.231,+02.502954
2026-02-28 08:21:31.233,+02.502960
2026-02-28 08:21:33.236,+02.502956
2026-02-28 08:21:35.238,+02.502955
2026-02-28 08:21:37.230,+02.502954
2026-02-28 08:21:39.233,+02.502958
2026-02-28 08:21:41.235,+02.502955
2026-02-28 08:21:43.237,+02.502951
2026-02-28 08:21:45.239,+02.502952
2026-02-28 08:21:47.232,+02.502957
2026-02-28 08:21:49.234,+02.502956
2026-02-28 08:21:51.236,+02.502954
2026-02-28 08:21:53.239,+02.502958
2026-02-28 08:21:55.231,+02.502953
2026-02-28 08:21:57.233,+02.502958
2026-02-28 08:21:59.235,+02.502955
2026-02-28 08:22:01.238,+02.502958
2026-02-28 08:22:03.230,+02.502959
2026-02-28 08:22:05.232,+02.502952
2026-02-28 08:22:07.234,+02.502953
2026-02-28 08:22:09.237,+02.502951
2026-02-28 08:22:11.229,+02.502953
2026-02-28 08:22:13.231,+02.502953
2026-02-28 08:22:15.233,+02.502954
2026-02-28 08:22:17.236,+02.502953
2026-02-28 08:22:19.239,+02.502950
2026-02-28 08:22:21.231,+02.502952
2026-02-28 08:22:23.232,+02.502950
2026-02-28 08:22:25.235,+02.502955
2026-02-28 08:22:27.237,+02.502957
2026-02-28 08:22:29.229,+02.502954
2026-02-28 08:22:31.232,+02.502956
2026-02-28 08:22:33.234,+02.502951
2026-02-28 08:22:35.236,+02.502957
2026-02-28 08:22:37.229,+02.502957
2026-02-28 08:22:39.231,+02.502951
2026-02-28 08:22:41.233,+02.502956
2026-02-28 08:22:43.236,+02.502952
2026-02-28 08:22:45.227,+02.502951
2026-02-28 08:22:47.230,+02.502958
2026-02-28 08:22:49.232,+02.502954
2026-02-28 08:22:51.234,+02.502951
2026-02-28 08:22:53.237,+02.502955
2026-02-28 08:22:55.229,+02.502958
2026-02-28 08:22:57.231,+02.502953
2026-02-28 08:22:59.233,+02.502954
2026-02-28 08:23:01.236,+02.502957
2026-02-28 08:23:03.228,+02.502954
2026-02-28 08:23:05.230,+02.502956
2026-02-28 08:23:07.232,+02.502957
2026-02-28 08:23:09.235,+02.502958
2026-02-28 08:23:11.227,+02.502957
2026-02-28 08:23:13.230,+02.502959
2026-02-28 08:23:15.231,+02.502955
2026-02-28 08:23:17.234,+02.502956
2026-02-28 08:23:19.236,+02.502960
2026-02-28 08:23:21.228,+02.502956
2026-02-28 08:23:23.230,+02.502960
2026-02-28 08:23:25.233,+02.502956
2026-02-28 08:23:27.235,+02.502955
2026-02-28 08:23:29.227,+02.502957
2026-02-28 08:23:31.230,+02.502959
2026-02-28 08:23:33.232,+02.502956
2026-02-28 08:23:35.234,+02.502959
2026-02-28 08:23:37.227,+02.502954
2026-02-28 08:23:39.228,+02.502958
2026-02-28 08:23:41.231,+02.502958
2026-02-28 08:23:43.234,+02.502959
2026-02-28 08:23:45.226,+02.502958
2026-02-28 08:23:47.227,+02.502957
2026-02-28 08:23:49.230,+02.502958
2026-02-28 08:23:51.233,+02.502956
2026-02-28 08:23:53.234,+02.502953
2026-02-28 08:23:55.226,+02.502954
2026-02-28 08:23:57.229,+02.502957
2026-02-28 08:23:59.231,+02.502956
2026-02-28 08:24:01.234,+02.502956
2026-02-28 08:24:03.226,+02.502955
2026-02-28 08:24:05.228,+02.502954
2026-02-28 08:24:07.231,+02.502959
2026-02-28 08:24:09.233,+02.502960
2026-02-28 08:24:11.225,+02.502959
2026-02-28 08:24:13.227,+02.502956
2026-02-28 08:24:15.229,+02.502957
2026-02-28 08:24:17.231,+02.502957
2026-02-28 08:24:19.224,+02.502957
2026-02-28 08:24:21.226,+02.502955
2026-02-28 08:24:23.228,+02.502953
2026-02-28 08:24:25.231,+02.502954
2026-02-28 08:24:27.234,+02.502954
2026-02-28 08:24:29.226,+02.502956
2026-02-28 08:24:31.228,+02.502949
2026-02-28 08:24:33.230,+02.502956
2026-02-28 08:24:35.232,+02.502952
2026-02-28 08:24:37.224,+02.502955
2026-02-28 08:24:39.226,+02.502959
2026-02-28 08:24:41.229,+02.502953
2026-02-28 08:24:43.231,+02.502953
2026-02-28 08:24:45.223,+02.502956
2026-02-28 08:24:47.225,+02.502954
2026-02-28 08:24:49.228,+02.502953
2026-02-28 08:24:51.230,+02.502955
2026-02-28 08:24:53.232,+02.502960
2026-02-28 08:24:55.225,+02.502952
2026-02-28 08:24:57.227,+02.502957
2026-02-28 08:24:59.229,+02.502959
2026-02-28 08:25:01.232,+02.502955
2026-02-28 08:25:03.224,+02.502959
2026-02-28 08:25:05.226,+02.502958
2026-02-28 08:25:07.228,+02.502949
2026-02-28 08:25:09.230,+02.502960
2026-02-28 08:25:11.223,+02.502956
2026-02-28 08:25:13.225,+02.502953
2026-02-28 08:25:15.227,+02.502952
2026-02-28 08:25:17.229,+02.502951
2026-02-28 08:25:19.222,+02.502952
2026-02-28 08:25:21.224,+02.502953
2026-02-28 08:25:23.226,+02.502951
2026-02-28 08:25:25.229,+02.502949
2026-02-28 08:25:27.231,+02.502958
2026-02-28 08:25:29.223,+02.502953
2026-02-28 08:25:31.225,+02.502953
2026-02-28 08:25:33.228,+02.502951
2026-02-28 08:25:35.231,+02.502954
2026-02-28 08:25:37.222,+02.502948
2026-02-28 08:25:39.225,+02.502952
2026-02-28 08:25:41.227,+02.502951
2026-02-28 08:25:43.229,+02.502955
2026-02-28 08:25:45.222,+02.502956
2026-02-28 08:25:47.223,+02.502954
2026-02-28 08:25:49.226,+02.502955
2026-02-28 08:25:51.228,+02.502952
2026-02-28 08:25:53.230,+02.502949
2026-02-28 08:25:55.222,+02.502952
2026-02-28 08:25:57.225,+02.502954
2026-02-28 08:25:59.227,+02.502955
2026-02-28 08:26:01.229,+02.502962
2026-02-28 08:26:03.222,+02.502957
2026-02-28 08:26:05.224,+02.502958
2026-02-28 08:26:07.226,+02.502953
2026-02-28 08:26:09.228,+02.502952
2026-02-28 08:26:11.220,+02.502960
2026-02-28 08:26:13.223,+02.502958
2026-02-28 08:26:15.225,+02.502958
2026-02-28 08:26:17.228,+02.502952
2026-02-28 08:26:19.220,+02.502953
2026-02-28 08:26:21.222,+02.502962
2026-02-28 08:26:23.224,+02.502947
2026-02-28 08:26:25.226,+02.502957
2026-02-28 08:26:27.229,+02.502963
2026-02-28 08:26:29.222,+02.502959
2026-02-28 08:26:31.223,+02.502957
2026-02-28 08:26:33.226,+02.502954
2026-02-28 08:26:35.229,+02.502951
2026-02-28 08:26:37.220,+02.502958
2026-02-28 08:26:39.223,+02.502958
2026-02-28 08:26:41.225,+02.502962
2026-02-28 08:26:43.227,+02.502951
2026-02-28 08:26:45.219,+02.502952
2026-02-28 08:26:47.222,+02.502951
2026-02-28 08:26:49.224,+02.502956
2026-02-28 08:26:51.226,+02.502954
2026-02-28 08:26:53.219,+02.502954
2026-02-28 08:26:55.221,+02.502949
2026-02-28 08:26:57.223,+02.502951
2026-02-28 08:26:59.225,+02.502956
2026-02-28 08:27:01.228,+02.502959
2026-02-28 08:27:03.220,+02.502954
2026-02-28 08:27:05.222,+02.502955
2026-02-28 08:27:07.224,+02.502957
2026-02-28 08:27:09.227,+02.502954
2026-02-28 08:27:11.218,+02.502956
2026-02-28 08:27:13.221,+02.502955
2026-02-28 08:27:15.223,+02.502958
2026-02-28 08:27:17.225,+02.502955
2026-02-28 08:27:19.218,+02.502957
2026-02-28 08:27:21.220,+02.502954
2026-02-28 08:27:23.222,+02.502958
2026-02-28 08:27:25.224,+02.502955
2026-02-28 08:27:27.227,+02.502951
2026-02-28 08:27:29.219,+02.502957
2026-02-28 08:27:31.221,+02.502958
2026-02-28 08:27:33.224,+02.502956
2026-02-28 08:27:35.226,+02.502955
2026-02-28 08:27:37.218,+02.502960
2026-02-28 08:27:39.220,+02.502952
2026-02-28 08:27:41.223,+02.502959
2026-02-28 08:27:43.225,+02.502954
2026-02-28 08:27:45.217,+02.502956
2026-02-28 08:27:47.219,+02.502949
2026-02-28 08:27:49.222,+02.502956
2026-02-28 08:27:51.224,+02.502958
2026-02-28 08:27:53.216,+02.502957
2026-02-28 08:27:55.218,+02.502957
2026-02-28 08:27:57.221,+02.502956
2026-02-28 08:27:59.223,+02.502955
2026-02-28 08:28:01.225,+02.502954
2026-02-28 08:28:03.217,+02.502953
2026-02-28 08:28:05.220,+02.502953
2026-02-28 08:28:07.222,+02.502956
2026-02-28 08:28:09.224,+02.502954
2026-02-28 08:28:11.216,+02.502953
2026-02-28 08:28:13.219,+02.502953
2026-02-28 08:28:15.221,+02.502952
2026-02-28 08:28:17.224,+02.502953
2026-02-28 08:28:19.216,+02.502953
2026-02-28 08:28:21.218,+02.502956
2026-02-28 08:28:23.220,+02.502957
2026-02-28 08:28:25.223,+02.502951
2026-02-28 08:28:27.215,+02.502950
2026-02-28 08:28:29.217,+02.502952
2026-02-28 08:28:31.219,+02.502955
2026-02-28 08:28:33.222,+02.502953
2026-02-28 08:28:35.224,+02.502949
2026-02-28 08:28:37.216,+02.502953
2026-02-28 08:28:39.219,+02.502956
2026-02-28 08:28:41.220,+02.502956
2026-02-28 08:28:43.223,+02.502954
2026-02-28 08:28:45.215,+02.502952
2026-02-28 08:28:47.217,+02.502957
2026-02-28 08:28:49.220,+02.502954
2026-02-28 08:28:51.222,+02.502958
2026-02-28 08:28:53.215,+02.502955
2026-02-28 08:28:55.217,+02.502952
2026-02-28 08:28:57.219,+02.502954
2026-02-28 08:28:59.221,+02.502952
2026-02-28 08:29:01.223,+02.502951
2026-02-28 08:29:03.215,+02.502955
2026-02-28 08:29:05.218,+02.502957
2026-02-28 08:29:07.220,+02.502961
2026-02-28 08:29:09.222,+02.502959
2026-02-28 08:29:11.215,+02.502953
2026-02-28 08:29:13.218,+02.502960
2026-02-28 08:29:15.219,+02.502953
2026-02-28 08:29:17.222,+02.502952
2026-02-28 08:29:19.214,+02.502949
2026-02-28 08:29:21.216,+02.502954
2026-02-28 08:29:23.218,+02.502954
2026-02-28 08:29:25.221,+02.502954
2026-02-28 08:29:27.213,+02.502955
2026-02-28 08:29:29.215,+02.502951
2026-02-28 08:29:31.217,+02.502960
2026-02-28 08:29:33.220,+02.502954
2026-02-28 08:29:35.222,+02.502955
2026-02-28 08:29:37.214,+02.502960
2026-02-28 08:29:39.216,+02.502956
2026-02-28 08:29:41.219,+02.502952
2026-02-28 08:29:43.221,+02.502957
2026-02-28 08:29:45.213,+02.502956
2026-02-28 08:29:47.215,+02.502960
2026-02-28 08:29:49.218,+02.502958
2026-02-28 08:29:51.220,+02.502954
2026-02-28 08:29:53.212,+02.502951
2026-02-28 08:29:55.215,+02.502952
2026-02-28 08:29:57.217,+02.502961
2026-02-28 08:29:59.219,+02.502954
2026-02-28 08:30:01.212,+02.502957
2026-02-28 08:30:03.214,+02.502953
2026-02-28 08:30:05.216,+02.502952
2026-02-28 08:30:07.218,+02.502958
2026-02-28 08:30:09.220,+02.502952
2026-02-28 08:30:11.213,+02.502951
2026-02-28 08:30:13.215,+02.502957
2026-02-28 08:30:15.217,+02.502958
2026-02-28 08:30:17.220,+02.502957
2026-02-28 08:30:19.212,+02.502955
2026-02-28 08:30:21.214,+02.502957
2026-02-28 08:30:23.216,+02.502954
2026-02-28 08:30:25.219,+02.502957
2026-02-28 08:30:27.211,+02.502955
2026-02-28 08:30:29.213,+02.502955
2026-02-28 08:30:31.215,+02.502954
2026-02-28 08:30:33.218,+02.502959
2026-02-28 08:30:35.210,+02.502955
2026-02-28 08:30:37.212,+02.502959
2026-02-28 08:30:39.214,+02.502957
2026-02-28 08:30:41.217,+02.502958
2026-02-28 08:30:43.219,+02.502955
2026-02-28 08:30:45.211,+02.502955
2026-02-28 08:30:47.213,+02.502957
2026-02-28 08:30:49.216,+02.502955
2026-02-28 08:30:51.218,+02.502954
2026-02-28 08:30:53.210,+02.502957
2026-02-28 08:30:55.213,+02.502961
2026-02-28 08:30:57.215,+02.502954
2026-02-28 08:30:59.217,+02.502957
2026-02-28 08:31:01.210,+02.502956
2026-02-28 08:31:03.212,+02.502955
2026-02-28 08:31:05.214,+02.502962
2026-02-28 08:31:07.216,+02.502958
2026-02-28 08:31:09.219,+02.502950
2026-02-28 08:31:11.211,+02.502951
2026-02-28 08:31:13.213,+02.502954
2026-02-28 08:31:15.216,+02.502952
2026-02-28 08:31:17.218,+02.502957
2026-02-28 08:31:19.210,+02.502952
2026-02-28 08:31:21.212,+02.502949
2026-02-28 08:31:23.215,+02.502951
2026-02-28 08:31:25.217,+02.502954
2026-02-28 08:31:27.209,+02.502952
2026-02-28 08:31:29.211,+02.502956
2026-02-28 08:31:31.213,+02.502957
2026-02-28 08:31:33.216,+02.502955
2026-02-28 08:31:35.208,+02.502952
2026-02-28 08:31:37.210,+02.502959
2026-02-28 08:31:39.213,+02.502952
2026-02-28 08:31:41.215,+02.502952
2026-02-28 08:31:43.217,+02.502953
2026-02-28 08:31:45.210,+02.502954
2026-02-28 08:31:47.212,+02.502951
2026-02-28 08:31:49.214,+02.502955
2026-02-28 08:31:51.217,+02.502951
2026-02-28 08:31:53.209,+02.502955
2026-02-28 08:31:55.211,+02.502954
2026-02-28 08:31:57.213,+02.502954
2026-02-28 08:31:59.215,+02.502957
2026-02-28 08:32:01.208,+02.502949
2026-02-28 08:32:03.210,+02.502958
2026-02-28 08:32:05.212,+02.502955
2026-02-28 08:32:07.215,+02.502960
2026-02-28 08:32:09.207,+02.502956
2026-02-28 08:32:11.209,+02.502951
2026-02-28 08:32:13.211,+02.502957
2026-02-28 08:32:15.214,+02.502956
2026-02-28 08:32:17.216,+02.502956
2026-02-28 08:32:19.208,+02.502951
2026-02-28 08:32:21.210,+02.502954
2026-02-28 08:32:23.213,+02.502952
2026-02-28 08:32:25.215,+02.502954
2026-02-28 08:32:27.207,+02.502952
2026-02-28 08:32:29.209,+02.502954
2026-02-28 08:32:31.212,+02.502954
2026-02-28 08:32:33.214,+02.502952
2026-02-28 08:32:35.206,+02.502954
2026-02-28 08:32:37.208,+02.502956
2026-02-28 08:32:39.211,+02.502952
2026-02-28 08:32:41.213,+02.502953
2026-02-28 08:32:43.205,+02.502954
2026-02-28 08:32:45.207,+02.502955
2026-02-28 08:32:47.210,+02.502961
2026-02-28 08:32:49.212,+02.502954
2026-02-28 08:32:51.214,+02.502955
2026-02-28 08:32:53.207,+02.502954
2026-02-28 08:32:55.209,+02.502954
2026-02-28 08:32:57.211,+02.502956
2026-02-28 08:32:59.213,+02.502954
2026-02-28 08:33:01.206,+02.502955
2026-02-28 08:33:03.208,+02.502957
2026-02-28 08:33:05.210,+02.502957
2026-02-28 08:33:07.212,+02.502956
2026-02-28 08:33:09.205,+02.502958
2026-02-28 08:33:11.207,+02.502957
2026-02-28 08:33:13.209,+02.502953
2026-02-28 08:33:15.212,+02.502956
2026-02-28 08:33:17.214,+02.502953
2026-02-28 08:33:19.206,+02.502957
2026-02-28 08:33:21.208,+02.502955
2026-02-28 08:33:23.211,+02.502956
2026-02-28 08:33:25.213,+02.502954
2026-02-28 08:33:27.205,+02.502956
